日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2011/5/23,周一,27,15,21,晴,西南风3-4级,,,西南风,3-4级
2011/5/24,周二,27,15,21,多云,西南风3-4级,,,西南风,3-4级
2011/5/25,周三,24,16,20,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/5/26,周四,25,13,19,多云~阴,无持续风向微风,,,微风,1级
2011/5/27,周五,28,17,22,晴,西南风3-4级,,,西南风,3-4级
2011/5/28,周六,28,17,22,晴~多云,西南风3-4级,,,西南风,3-4级
2011/5/29,周日,28,16,22,多云~雷阵雨,南风3-4级,,,南风,3-4级
2011/5/30,周一,25,17,21,雷阵雨~多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/5/31,周二,25,14,20,雷阵雨~阵雨,南风~北风3-4级,,,南风,3-4级
2011/6/1,周三,24,16,20,晴,西南风3-4级,,,西南风,3-4级
2011/6/2,周四,29,18,24,晴~多云,西南风5-6级~4-5级,,,西南风,5-6级
2011/6/3,周五,24,15,20,多云,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2011/6/4,周六,25,15,20,晴,无持续风向微风,,,微风,1级
2011/6/5,周日,30,17,24,晴~阴,南风3-4级,,,南风,3-4级
2011/6/6,周一,25,16,20,雷阵雨,南风3-4级,,,南风,3-4级
2011/6/7,周二,26,18,22,多云~雷阵雨,无持续风向微风,,,微风,1级
2011/6/8,周三,26,16,21,多云,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2011/6/9,周四,29,19,24,晴~多云,无持续风向微风,,,微风,1级
2011/6/10,周五,27,18,22,多云~阴,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/6/11,周六,24,15,20,雷阵雨~阵雨,南风~北风3-4级,,,南风,3-4级
2011/6/12,周日,28,17,22,晴,无持续风向微风,,,微风,1级
2011/6/13,周一,29,17,23,晴,西南风3-4级,,,西南风,3-4级
2011/6/14,周二,25,17,21,多云~雷阵雨,南风3-4级,,,南风,3-4级
2011/6/15,周三,24,17,20,阵雨,无持续风向微风,,,微风,1级
2011/6/16,周四,24,16,20,阵雨~多云,无持续风向微风,,,微风,1级
2011/6/17,周五,24,17,20,多云,无持续风向微风,,,微风,1级
2011/6/18,周六,26,18,22,晴,无持续风向微风,,,微风,1级
2011/6/19,周日,27,18,22,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/6/20,周一,25,19,22,多云,南风3-4级,,,南风,3-4级
2011/6/21,周二,27,19,23,多云,无持续风向~南风微风~3-4级,,,南风,3-4级
2011/6/22,周三,25,18,22,阵雨~中到大雨,南风~东风3-4级,,,南风,3-4级
2011/6/23,周四,22,19,20,小雨,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2011/6/24,周五,27,18,22,晴,无持续风向微风,,,微风,1级
2011/6/25,周六,27,18,22,晴~阴,东风~东北风3-4级,,,东风,3-4级
2011/6/26,周日,25,18,22,阵雨,东北风3-4级,,,东北风,3-4级
2011/6/27,周一,26,19,22,多云,无持续风向微风,,,微风,1级
2011/6/28,周二,25,19,22,多云,南风3-4级,,,南风,3-4级
2011/6/29,周三,26,19,22,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/6/30,周四,22,19,20,阴,无持续风向微风,,,微风,1级
2011/7/1,周五,23,20,22,小雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/7/2,周六,23,19,21,小雨~阴,无持续风向微风,,,微风,1级
2011/7/3,周日,28,20,24,晴,无持续风向微风,,,微风,1级
2011/7/4,周一,30,24,27,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/7/5,周二,30,20,25,多云,西南风3-4级,,,西南风,3-4级
2011/7/6,周三,29,20,24,多云~雷阵雨,无持续风向微风,,,微风,1级
2011/7/7,周四,25,20,22,阵雨~多云,南风3-4级,,,南风,3-4级
2011/7/8,周五,26,20,23,多云,无持续风向微风,,,微风,1级
2011/7/9,周六,29,20,24,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/7/10,周日,28,20,24,多云~阴,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/7/11,周一,27,20,24,多云~阴,无持续风向微风,,,微风,1级
2011/7/12,周二,25,22,24,阴,无持续风向微风,,,微风,1级
2011/7/13,周三,25,20,22,多云,无持续风向微风,,,微风,1级
2011/7/14,周四,26,21,24,多云~阴,无持续风向微风,,,微风,1级
2011/7/15,周五,29,19,24,阵雨,无持续风向微风,,,微风,1级
2011/7/16,周六,27,20,24,阵雨~雷阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/7/17,周日,26,20,23,雷阵雨,无持续风向微风,,,微风,1级
2011/7/18,周一,26,20,23,阴~雷阵雨,无持续风向微风,,,微风,1级
2011/7/19,周二,24,21,22,阵雨,无持续风向~东风微风~3-4级,,,东风,3-4级
2011/7/20,周三,25,21,23,阵雨~小到中雨,无持续风向微风,,,微风,1级
2011/7/21,周四,25,21,23,阵雨,无持续风向微风,,,微风,1级
2011/7/22,周五,27,21,24,多云~阴,无持续风向微风,,,微风,1级
2011/7/23,周六,27,22,24,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/7/24,周日,27,22,24,阴~暴雨,无持续风向~南风微风~3-4级,,,南风,3-4级
2011/7/25,周一,25,22,24,中雨~阵雨,南风3-4级,,,南风,3-4级
2011/7/26,周二,29,22,26,晴,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/7/27,周三,26,22,24,阵雨~阴,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/7/28,周四,29,21,25,多云,无持续风向微风,,,微风,1级
2011/7/29,周五,28,22,25,小雨~暴雨,无持续风向~南风微风~3-4级,,,南风,3-4级
2011/7/30,周六,25,22,24,小雨~阵雨,东风~北风3-4级,,,东风,3-4级
2011/7/31,周日,30,22,26,晴,无持续风向微风,,,微风,1级
2011/8/1,周一,30,23,26,多云,无持续风向微风,,,微风,1级
2011/8/2,周二,26,23,24,阵雨~阴,南风~西南风3-4级,,,南风,3-4级
2011/8/3,周三,26,22,24,阴~多云,无持续风向微风,,,微风,1级
2011/8/4,周四,28,21,24,多云,无持续风向微风,,,微风,1级
2011/8/5,周五,28,21,24,多云~小雨,无持续风向微风,,,微风,1级
2011/8/6,周六,26,22,24,阵雨,东风~东南风3-4级,,,东风,3-4级
2011/8/7,周日,25,21,23,阵雨~中雨,东风~东北风3-4级~4-5级,,,东风,3-4级
2011/8/8,周一,25,22,24,阵雨,东北风~北风3-4级,,,东北风,3-4级
2011/8/9,周二,29,23,26,阵雨~多云,无持续风向微风,,,微风,1级
2011/8/10,周三,31,22,26,晴~多云,无持续风向微风,,,微风,1级
2011/8/11,周四,29,22,26,晴~多云,无持续风向微风,,,微风,1级
2011/8/12,周五,27,23,25,阵雨~多云,无持续风向微风,,,微风,1级
2011/8/13,周六,29,23,26,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/8/14,周日,29,23,26,阵雨~中雨,无持续风向微风,,,微风,1级
2011/8/15,周一,27,23,25,中雨~大雨,无持续风向微风,,,微风,1级
2011/8/16,周二,26,20,23,多云~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2011/8/17,周三,29,20,24,多云,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2011/8/18,周四,30,20,25,多云,无持续风向微风,,,微风,1级
2011/8/19,周五,29,20,24,多云~晴,无持续风向微风,,,微风,1级
2011/8/20,周六,30,20,25,晴,无持续风向微风,,,微风,1级
2011/8/21,周日,30,20,25,晴~多云,无持续风向微风,,,微风,1级
2011/8/22,周一,28,19,24,多云,无持续风向微风,,,微风,1级
2011/8/23,周二,28,19,24,晴,无持续风向微风,,,微风,1级
2011/8/24,周三,28,18,23,多云,无持续风向微风,,,微风,1级
2011/8/25,周四,27,18,22,多云,无持续风向微风,,,微风,1级
2011/8/26,周五,27,18,22,多云~阴,无持续风向微风,,,微风,1级
2011/8/27,周六,24,18,21,中雨~小到中雨,东南风3-4级,,,东南风,3-4级
2011/8/28,周日,26,19,22,多云,无持续风向微风,,,微风,1级
2011/8/29,周一,29,21,25,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2011/8/30,周二,28,21,24,晴~多云,无持续风向微风,,,微风,1级
2011/8/31,周三,28,21,24,阴~雷阵雨,无持续风向~东风微风~3-4级,,,东风,3-4级
2011/9/1,周四,27,18,22,晴,无持续风向微风,,,微风,1级
2011/9/2,周五,27,16,22,晴,无持续风向微风,,,微风,1级
2011/9/3,周六,27,17,22,多云,东北风3-4级,,,东北风,3-4级
2011/9/4,周日,27,16,22,晴,东北风3-4级,,,东北风,3-4级
2011/9/5,周一,27,15,21,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2011/9/6,周二,27,18,22,晴~多云,无持续风向微风,,,微风,1级
2011/9/7,周三,27,15,21,多云,西南风~东北风3-4级,,,西南风,3-4级
2011/9/8,周四,26,14,20,多云,东北风3-4级,,,东北风,3-4级
2011/9/9,周五,24,13,18,多云,东北风3-4级,,,东北风,3-4级
2011/9/10,周六,25,15,20,阴~小雨,无持续风向~北风微风~3-4级,,,北风,3-4级
2011/9/11,周日,25,14,20,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/9/12,周一,26,16,21,多云,无持续风向微风,,,微风,1级
2011/9/13,周二,25,18,22,阴~小雨,无持续风向微风,,,微风,1级
2011/9/14,周三,24,17,20,多云~阴,东风~东北风3-4级,,,东风,3-4级
2011/9/15,周四,24,16,20,多云,东北风3-4级~4-5级,,,东北风,3-4级
2011/9/16,周五,23,12,18,多云~晴,东北风4-5级~3-4级,,,东北风,4-5级
2011/9/17,周六,20,11,16,阴~多云,东北风3-4级,,,东北风,3-4级
2011/9/18,周日,21,9,15,多云~晴,东北风3-4级,,,东北风,3-4级
2011/9/19,周一,22,9,16,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2011/9/20,周二,22,7,14,晴,无持续风向微风,,,微风,1级
2011/9/21,周三,25,7,16,晴,西风~北风3-4级,,,西风,3-4级
2011/9/22,周四,25,10,18,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2011/9/23,周五,27,11,19,晴,无持续风向微风,,,微风,1级
2011/9/24,周六,24,14,19,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/9/25,周日,27,14,20,晴,无持续风向微风,,,微风,1级
2011/9/26,周一,26,11,18,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/9/27,周二,25,13,19,晴~多云,无持续风向微风,,,微风,1级
2011/9/28,周三,23,12,18,多云~阴,无持续风向~北风微风~3-4级,,,北风,3-4级
2011/9/29,周四,22,8,15,晴,东北风3-4级,,,东北风,3-4级
2011/9/30,周五,17,8,12,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/10/1,周六,18,6,12,晴,北风~东北风3-4级,,,北风,3-4级
2011/10/2,周日,21,6,14,晴,北风3-4级,,,北风,3-4级
2011/10/3,周一,21,5,13,晴,无持续风向微风,,,微风,1级
2011/10/4,周二,22,9,16,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/10/5,周三,20,8,14,多云~晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2011/10/6,周四,20,7,14,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/10/7,周五,21,7,14,晴~多云,南风~西南风3-4级,,,南风,3-4级
2011/10/8,周六,21,9,15,多云,南风~西南风3-4级,,,南风,3-4级
2011/10/9,周日,21,12,16,多云~晴,北风~东北风3-4级,,,北风,3-4级
2011/10/10,周一,21,9,15,晴,无持续风向微风,,,微风,1级
2011/10/11,周二,20,10,15,多云,无持续风向微风,,,微风,1级
2011/10/12,周三,21,12,16,多云~阴,无持续风向微风,,,微风,1级
2011/10/13,周四,19,9,14,中雨~小雨,无持续风向微风,,,微风,1级
2011/10/14,周五,18,8,13,多云,无持续风向~西风微风~3-4级,,,西风,3-4级
2011/10/15,周六,21,6,14,晴,西风~西北风3-4级,,,西风,3-4级
2011/10/16,周日,20,6,13,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/10/17,周一,19,7,13,晴,无持续风向微风,,,微风,1级
2011/10/18,周二,20,7,14,晴,无持续风向微风,,,微风,1级
2011/10/19,周三,19,8,14,多云,南风3-4级,,,南风,3-4级
2011/10/20,周四,19,8,14,多云,无持续风向微风,,,微风,1级
2011/10/21,周五,20,8,14,多云,无持续风向微风,,,微风,1级
2011/10/22,周六,21,10,16,多云~阴,无持续风向微风,,,微风,1级
2011/10/23,周日,17,5,11,小雨~多云,东北风4-5级,,,东北风,4-5级
2011/10/24,周一,14,0,7,晴,西北风~北风4-5级~3-4级,,,西北风,4-5级
2011/10/25,周二,16,1,8,晴,无持续风向微风,,,微风,1级
2011/10/26,周三,15,4,10,多云,无持续风向微风,,,微风,1级
2011/10/27,周四,17,5,11,多云~晴,无持续风向微风,,,微风,1级
2011/10/28,周五,16,5,10,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/10/29,周六,17,7,12,多云~晴,无持续风向微风,,,微风,1级
2011/10/30,周日,18,7,12,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2011/10/31,周一,18,10,14,多云,南风3-4级,,,南风,3-4级
2011/11/1,周二,18,10,14,多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2011/11/2,周三,15,6,10,多云,东北风4-5级~3-4级,,,东北风,4-5级
2011/11/3,周四,16,10,13,多云,无持续风向微风,,,微风,1级
2011/11/4,周五,15,7,11,小雨~多云,北风~东北风3-4级,,,北风,3-4级
2011/11/5,周六,14,5,10,阴~多云,东北风3-4级,,,东北风,3-4级
2011/11/6,周日,13,1,7,晴,东北风3-4级,,,东北风,3-4级
2011/11/7,周一,14,2,8,晴~多云,无持续风向微风,,,微风,1级
2011/11/8,周二,15,2,8,多云~晴,无持续风向微风,,,微风,1级
2011/11/9,周三,13,0,6,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2011/11/10,周四,13,0,6,晴,无持续风向微风,,,微风,1级
2011/11/11,周五,14,3,8,多云,西南风~西北风3-4级,,,西南风,3-4级
2011/11/12,周六,13,0,6,多云~晴,西风~东北风3-4级,,,西风,3-4级
2011/11/13,周日,9,-3,3,晴,北风3-4级,,,北风,3-4级
2011/11/14,周一,11,1,6,多云~晴,无持续风向微风,,,微风,1级
2011/11/15,周二,11,2,6,晴~多云,南风~东风3-4级,,,南风,3-4级
2011/11/16,周三,11,4,8,阴~小雨,东风~东南风3-4级,,,东风,3-4级
2011/11/17,周四,7,3,5,小到中雨~小雨,东风3-4级,,,东风,3-4级
2011/11/18,周五,8,-1,4,阴~多云,东北风4-5级~3-4级,,,东北风,4-5级
2011/11/19,周六,7,-4,2,晴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2011/11/20,周日,7,-3,2,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2011/11/21,周一,9,0,4,晴~多云,无持续风向微风,,,微风,1级
2011/11/22,周二,6,-4,1,雨夹雪~多云,东风~东北风3-4级~4-5级,,,东风,3-4级
2011/11/23,周三,3,-5,-1,晴,西北风3-4级,,,西北风,3-4级
2011/11/24,周四,5,-5,0,多云,北风3-4级,,,北风,3-4级
2011/11/25,周五,6,-1,2,多云,东风~无持续风向3-4级~微风,,,东风,3-4级
2011/11/26,周六,8,1,4,多云,无持续风向微风,,,微风,1级
2011/11/27,周日,9,-2,4,晴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2011/11/28,周一,6,-2,2,多云~阴,东北风4-5级,,,东北风,4-5级
2011/11/29,周二,4,-5,0,晴,东北风4-5级,,,东北风,4-5级
2011/11/30,周三,3,-6,-2,晴,东北风4-5级~3-4级,,,东北风,4-5级
2011/12/1,周四,4,-6,-1,晴~多云,无持续风向微风,,,微风,1级
2011/12/2,周五,3,-6,-2,阴~多云,无持续风向微风,,,微风,1级
2011/12/3,周六,3,-6,-2,晴~多云,无持续风向微风,,,微风,1级
2011/12/4,周日,4,-5,0,晴,无持续风向微风,,,微风,1级
2011/12/5,周一,3,-3,0,小雪,东风~无持续风向3-4级~微风,,,东风,3-4级
2011/12/6,周二,4,-1,2,雨夹雪~小雪,东北风3-4级,,,东北风,3-4级
2011/12/7,周三,2,-8,-3,小雪~多云,东北风4-5级,,,东北风,4-5级
2011/12/8,周四,-2,-10,-6,晴,北风4-5级~3-4级,,,北风,4-5级
2011/12/9,周五,-2,-9,-6,晴,西北风~北风3-4级,,,西北风,3-4级
2011/12/10,周六,1,-5,-2,晴,无持续风向微风,,,微风,1级
